Age Group,2011,2016,2021
25 to 29 years,44.1,39.6,36.5
30 to 34 years,59.2,55,52.3
35 to 39 years,67.1,63.5,61.5
40 to 44 years,71,69,66.8
45 to 49 years,73.8,71.8,70.6
50 to 54 years,75.7,74.5,72.8
55 to 59 years,76.9,75.8,74.6
60 to 64 years,77.2,76.8,75.4
65 to 69 years,76.7,76.6,75.6
70 to 74 years,75.5,75.8,74.8
75 to 84 years,72,73.5,72.5
85 years and older,65.8,68.6,68.4
